x,y
173 (5 ft 8),1
183 (6 ft 0),10
185 (6 ft 1),17
188 (6 ft 2),24
191 (6 ft 3),40
193 (6 ft 4),51
196 (6 ft 5),70
198 (6 ft 6),67
201 (6 ft 7),54
203 (6 ft 8),57
206 (6 ft 9),51
208 (6 ft 10),40
211 (6 ft 11),24
213 (7 ft 0),25
216 (7 ft 1),6
218 (7 ft 2),3
221 (7 ft 3),2
224 (7 ft 4),1
